Name,Count,C.Avg,Incl,I.Min,I.Max,I.Avg,I.Med,Excl,E.Min,E.Max,E.Avg,E.Med
MovementComponent0,2,2.000000,0.000230,0.000001,0.000229,0.000115,0.000228,0.000230,0.000001,0.000229,0.000115,0.000228
PawnInputComponent0,4,4.000000,0.000017,0.000001,0.000009,0.000004,0.000005,0.000015,0.000001,0.000007,0.000004,0.000005
ClientSetHUD,1,1.000000,0.000097,0.000097,0.000097,0.000097,0.000097,0.000079,0.000079,0.000079,0.000079,0.000079
HUD,267,267.000000,0.000266,0.000000,0.000014,0.000001,0.000001,0.000266,0.000000,0.000014,0.000001,0.000001
ClientVoiceHandshakeComplete,1,1.000000,0.000226,0.000226,0.000226,0.000226,0.000226,0.000226,0.000226,0.000226,0.000226,0.000226
ClientEnableNetworkVoice,1,1.000000,0.002603,0.002603,0.002603,0.002603,0.002603,0.001303,0.001303,0.001303,0.001303,0.001303
ClientCapBandwidth,1,1.000000,0.000006,0.000006,0.000006,0.000006,0.000006,0.000006,0.000006,0.000006,0.000006,0.000006
ClientRestart,1,1.000000,0.000115,0.000115,0.000115,0.000115,0.000115,0.000079,0.000079,0.000079,0.000079,0.000079
ServerAcknowledgePossession,1,1.000000,0.000003,0.000003,0.000003,0.000003,0.000003,0.000003,0.000003,0.000003,0.000003,0.000003
ClientSetRotation,1,1.000000,0.000009,0.000009,0.000009,0.000009,0.000009,0.000009,0.000009,0.000009,0.000009,0.000009
SS_EnemyMgr_FindSpawnPoints,1,1.000000,0.000033,0.000033,0.000033,0.000033,0.000033,0.000033,0.000033,0.000033,0.000033,0.000033
SetHiddenInGame,4,4.000000,0.000234,0.000001,0.000232,0.000058,0.000001,0.000234,0.000001,0.000232,0.000058,0.000001
GameplayDebuggerCategoryReplicator,2,2.000000,0.001615,0.000030,0.001585,0.000808,0.001577,0.001300,0.000030,0.001270,0.000650,0.001263
GameplayDebuggerRenderingComponent,1,1.000000,0.000027,0.000027,0.000027,0.000027,0.000027,0.000026,0.000026,0.000026,0.000026,0.000026
RenderingComp,4,4.000000,0.000251,0.000000,0.000235,0.000063,0.000011,0.000242,0.000003,0.000223,0.000061,0.000010
GameplayDebuggerLocalController,1,1.000000,0.000023,0.000023,0.000023,0.000023,0.000023,0.000012,0.000012,0.000012,0.000012,0.000012
ChaosDebugDrawActor,1,1.000000,0.000023,0.000023,0.000023,0.000023,0.000023,0.000023,0.000023,0.000023,0.000023,0.000023
ExecuteConsoleCommand,1,1.000000,0.001117,0.001117,0.001117,0.001117,0.001117,0.000216,0.000216,0.000216,0.000216,0.000216
ConsoleCmd,1,1.000000,0.000901,0.000901,0.000901,0.000901,0.000901,0.000040,0.000040,0.000040,0.000040,0.000040
FTraceAux_WriteToFile,1,1.000000,0.000810,0.000810,0.000810,0.000810,0.000810,0.000810,0.000810,0.000810,0.000810,0.000810
FTraceAux_OnTraceStarted,1,1.000000,0.000013,0.000013,0.000013,0.000013,0.000013,0.000013,0.000013,0.000013,0.000013,0.000013
AbstractNavData-Default,266,266.000000,0.000419,0.000001,0.000012,0.000002,0.000001,0.000419,0.000001,0.000012,0.000002,0.000001
SS_Player_InitBulletPool,1,1.000000,0.002842,0.002842,0.002842,0.002842,0.002842,0.000866,0.000866,0.000866,0.000866,0.000866
WaitForMovieToFinish,265,265.000000,0.195425,0.000002,0.194606,0.000737,0.000002,0.137557,0.000002,0.136738,0.000519,0.000002
Canvas,2,2.000000,0.046357,0.023033,0.023324,0.023178,0.023323,0.046357,0.023033,0.023324,0.023178,0.023323
BeginRenderingViewFamily,266,266.000000,0.367919,0.000122,0.007136,0.001383,0.000689,0.021263,0.000044,0.000303,0.000080,0.000073
UWorldPartitionHLODRuntimeSubsystem::OnBeginRenderViews,266,266.000000,0.000433,0.000001,0.000031,0.000002,0.000001,0.000433,0.000001,0.000031,0.000002,0.000001
FImgMediaSceneViewExtension::BeginRenderViewFamily,266,266.000000,0.001591,0.000003,0.000017,0.000006,0.000006,0.001591,0.000003,0.000017,0.000006,0.000006
FastBlueNoise_scalar_128x128x64,1,1.000000,0.000091,0.000091,0.000091,0.000091,0.000091,0.000071,0.000071,0.000071,0.000071,0.000071
FastBlueNoise_vec2_128x128x64,1,1.000000,0.000071,0.000071,0.000071,0.000071,0.000071,0.000058,0.000058,0.000058,0.000058,0.000058
UViewportStatsSubsystem::Draw,266,266.000000,0.000102,0.000000,0.000001,0.000000,0.000000,0.000102,0.000000,0.000001,0.000000,0.000000
Countdown,1,1.000000,0.000117,0.000117,0.000117,0.000117,0.000117,0.000085,0.000085,0.000085,0.000085,0.000085
RecordingIndicator,1,1.000000,0.000054,0.000054,0.000054,0.000054,0.000054,0.000042,0.000042,0.000042,0.000042,0.000042
FCoreDelegates::OnFEngineLoopInitComplete,1,1.000000,0.211092,0.211092,0.211092,0.211092,0.211092,0.000107,0.000107,0.000107,0.000107,0.000107
UAssetRegistryImpl::SearchAllAssets,1,1.000000,0.210985,0.210985,0.210985,0.210985,0.210985,0.007817,0.007817,0.007817,0.007817,0.007817
UAssetRegistryImpl::WaitForCompletion,2,2.000000,0.015364,0.007573,0.007791,0.007682,0.007790,0.000381,0.000018,0.000363,0.000191,0.000361
FAssetDataGatherer::WaitForIdle,2,2.000000,0.114930,0.007773,0.107157,0.057465,0.106655,0.015636,0.000023,0.015613,0.007818,0.015534
AssetDataGatherLoadDiscoveryCache,1,1.000000,0.007746,0.007746,0.007746,0.007746,0.007746,0.007085,0.007085,0.007085,0.007085,0.007085
LoadCacheFiles,1,1.000000,0.071674,0.071674,0.071674,0.071674,0.071674,0.000010,0.000010,0.000010,0.000010,0.000010
AssetDataGatherer::LoadCacheFiles,3,3.000000,0.095567,0.000000,0.071629,0.031856,0.023876,0.095567,0.000000,0.071629,0.031856,0.023876
FAssetRegistryImpl::TickGatherer,2,2.000000,0.080412,0.001974,0.078437,0.040206,0.078051,0.002929,0.001372,0.001556,0.001464,0.001555
PathDataGathered,1,1.000000,0.002899,0.002899,0.002899,0.002899,0.002899,0.002899,0.002899,0.002899,0.002899,0.002899
DependencyDataGathered,3,3.000000,0.031344,0.000006,0.031285,0.010448,0.000006,0.002053,0.000004,0.002045,0.000684,0.000004
DependencyGatheredData_GatherPackages,3,3.000000,0.026929,0.000002,0.026889,0.008976,0.000002,0.026929,0.000002,0.026889,0.008976,0.000002
DependencyGatheredData_RemoveReferencers,2,2.000000,0.000534,0.000001,0.000533,0.000267,0.000530,0.000534,0.000001,0.000533,0.000267,0.000530
DependencyGatheredData_AddDependencies,8,8.000000,0.002609,0.000000,0.000508,0.000326,0.000382,0.002609,0.000000,0.000508,0.000326,0.000382
DependencyGatheredData_AddReferencers,2,2.000000,0.001057,0.000001,0.001055,0.000528,0.001050,0.001057,0.000001,0.001055,0.000528,0.001050
DependencyGatheredData_SortNodes,9,9.000000,0.000802,0.000000,0.000152,0.000089,0.000092,0.000802,0.000000,0.000152,0.000089,0.000092
FExternalObjectAndActorDependencyGatherer::GatherDependencies,14,14.000000,0.000245,0.000007,0.000073,0.000017,0.000011,0.000063,0.000001,0.000027,0.000005,0.000002
FExternalObjectAndActorDependencyGatherer::GetQueryFilter,14,14.000000,0.000104,0.000004,0.000026,0.000007,0.000006,0.000104,0.000004,0.000026,0.000007,0.000006
UpdateCacheForSaving,1,1.000000,0.000602,0.000602,0.000602,0.000602,0.000602,0.000155,0.000155,0.000155,0.000155,0.000155
NiagaraParameterDefinitions,6,6.000000,0.000017,0.000002,0.000004,0.000003,0.000003,0.000017,0.000002,0.000004,0.000003,0.000003
NiagaraScriptVariable,92,92.000000,0.001375,0.000001,0.000058,0.000015,0.000021,0.001335,0.000001,0.000055,0.000015,0.000020
CoreParameters,1,1.000000,0.000050,0.000050,0.000050,0.000050,0.000050,0.000050,0.000050,0.000050,0.000050,0.000050
DecalRenderer,1,1.000000,0.000032,0.000032,0.000032,0.000032,0.000032,0.000032,0.000032,0.000032,0.000032,0.000032
LightRenderer,1,1.000000,0.000018,0.000018,0.000018,0.000018,0.000018,0.000018,0.000018,0.000018,0.000018,0.000018
MeshRenderer,1,1.000000,0.000019,0.000019,0.000019,0.000019,0.000019,0.000019,0.000019,0.000019,0.000019,0.000019
RibbonRenderer,1,1.000000,0.000025,0.000025,0.000025,0.000025,0.000025,0.000025,0.000025,0.000025,0.000025,0.000025
SpriteRenderer,1,1.000000,0.000023,0.000023,0.000023,0.000023,0.000023,0.000023,0.000023,0.000023,0.000023,0.000023
FRigVMRegistry::RefreshEngineTypes,1,1.000000,0.108959,0.108959,0.108959,0.108959,0.108959,0.107665,0.107665,0.107665,0.107665,0.107665
FEngineLoop::Tick,266,266.000000,8.942790,0.008540,1.983954,0.033620,0.008540,0.002083,0.000005,0.000043,0.000008,0.000008
FEngineLoop_HeartBeat,266,266.000000,0.000107,0.000000,0.000001,0.000000,0.000000,0.000107,0.000000,0.000001,0.000000,0.000000
Tick_Hotfixables,266,266.000000,0.002265,0.000004,0.000013,0.000009,0.000008,0.002265,0.000004,0.000013,0.000009,0.000008
Frame,266,266.000000,8.938335,0.008521,1.983940,0.033603,0.008521,0.016331,0.000007,0.000490,0.000061,0.000056
FEngineLoop_CallAllConsoleVariableSinks,266,266.000000,0.000291,0.000000,0.000082,0.000001,0.000001,0.000285,0.000000,0.000076,0.000001,0.000001
FCoreDelegates::OnBeginFrame,266,266.000000,0.001940,0.000004,0.000055,0.000007,0.000007,0.001937,0.000004,0.000052,0.000007,0.000007
FEngineLoop_FlushThreadedLogs,266,266.000000,0.000056,0.000000,0.000001,0.000000,0.000000,0.000056,0.000000,0.000001,0.000000,0.000000
FEngineLoop_UpdateTimeAndHandleMaxTickRate,266,266.000000,0.002296,0.000004,0.000023,0.000009,0.000009,0.002296,0.000004,0.000023,0.000009,0.000009
Render_BeginFrame,266,266.000000,0.001796,0.000003,0.000063,0.000007,0.000006,0.001288,0.000002,0.000061,0.000005,0.000004
FRenderCommandPipe_StartRecording,796,796.000000,0.001206,0.000001,0.000014,0.000002,0.000001,0.001206,0.000001,0.000014,0.000002,0.000001
Tick_PerformanceMonitoring,266,266.000000,0.000757,0.000002,0.000015,0.000003,0.000003,0.000757,0.000002,0.000015,0.000003,0.000003
Malloc_UpdateStats,266,266.000000,0.000102,0.000000,0.000001,0.000000,0.000000,0.000102,0.000000,0.000001,0.000000,0.000000
FStats::AdvanceFrame,266,266.000000,0.002869,0.000004,0.000048,0.000011,0.000010,0.002090,0.000004,0.000044,0.000008,0.000007
FEngineLoop_PumpMessages,266,266.000000,0.044388,0.000009,0.007370,0.000167,0.000084,0.007673,0.000002,0.000126,0.000029,0.000020
WinPumpMessages,266,266.000000,0.033236,0.000000,0.007303,0.000125,0.000000,0.033236,0.000000,0.007303,0.000125,0.000000
ProcessWorkerInputs,266,266.000000,0.002101,0.000002,0.000138,0.000008,0.000006,0.002101,0.000002,0.000138,0.000008,0.000006
CacheCursorInfo,266,266.000000,0.001378,0.000002,0.000018,0.000005,0.000005,0.000851,0.000002,0.000013,0.000003,0.000003
FEngineLoop_Idle,266,266.000000,0.000117,0.000000,0.000003,0.000000,0.000000,0.000117,0.000000,0.000003,0.000000,0.000000
FCoreDelegates::OnSamplingInput,266,266.000000,0.000318,0.000001,0.000004,0.000001,0.000001,0.000318,0.000001,0.000004,0.000001,0.000001
Tick_SlateInput,266,266.000000,0.005910,0.000006,0.001461,0.000022,0.000021,0.000094,0.000000,0.000002,0.000000,0.000000
PollGameDeviceState,266,266.000000,0.003066,0.000003,0.001435,0.000012,0.000003,0.003066,0.000003,0.001435,0.000012,0.000003
FinishedInputThisFrame,266,266.000000,0.002750,0.000003,0.000042,0.000010,0.000009,0.002750,0.000003,0.000042,0.000010,0.000009
Tick_Engine,266,266.000000,8.042481,0.003840,1.983184,0.030235,0.003840,0.023844,0.000044,0.000962,0.000090,0.000081
ProcessAsyncLoading,266,266.000000,0.004114,0.000009,0.000054,0.000015,0.000015,0.003945,0.000008,0.000042,0.000015,0.000014
UWorld_Tick,266,266.000000,7.544838,0.002342,1.983123,0.028364,0.002342,0.121520,0.000168,0.002169,0.000457,0.000310
FTimerManager_Tick,266,266.000000,3.042971,0.000008,1.913994,0.011440,0.000008,0.008553,0.000006,0.000247,0.000032,0.000013
ULandscapeSubsystem::Tick,265,265.000000,0.003579,0.000009,0.000038,0.000014,0.000013,0.003266,0.000009,0.000036,0.000012,0.000011
FLandscapeGrassMapsBuilder::UpdateTrackedComponents,265,265.000000,0.000313,0.000000,0.000004,0.000001,0.000001,0.000313,0.000000,0.000004,0.000001,0.000001
UWorldPartitionSubsystem::UpdateStreamingState,265,265.000000,0.000241,0.000001,0.000002,0.000001,0.000001,0.000241,0.000001,0.000002,0.000001,0.000001
ULevelInstanceSubsystem::UpdateStreamingState,265,265.000000,0.000038,0.000000,0.000001,0.000000,0.000000,0.000038,0.000000,0.000001,0.000000,0.000000
bDoingActorTicks,265,265.000000,0.003336,0.000007,0.000039,0.000013,0.000011,0.000083,0.000000,0.000001,0.000000,0.000000
FWorldDelegates::OnWorldPostActorTick,265,265.000000,0.003004,0.000006,0.000035,0.000011,0.000010,0.001298,0.000003,0.000023,0.000005,0.000004
UNavigationSystemV1::OnWorldPostActorTick,265,265.000000,0.000018,0.000000,0.000001,0.000000,0.000000,0.000018,0.000000,0.000001,0.000000,0.000000
UDataflowSimulationManager::OnWorldPostActorTick,265,265.000000,0.000350,0.000001,0.000003,0.000001,0.000001,0.000350,0.000001,0.000003,0.000001,0.000001
UChaosDebugDrawSubsystem::StaticOnWorldTickEnd,265,265.000000,0.001338,0.000003,0.000011,0.000005,0.000005,0.001338,0.000003,0.000011,0.000005,0.000005
FinishAsyncTrace,265,265.000000,0.000249,0.000000,0.000003,0.000001,0.000001,0.000249,0.000000,0.000003,0.000001,0.000001
NetBroadcastTickTime,265,265.000000,0.000142,0.000000,0.000001,0.000001,0.000000,0.000142,0.000000,0.000001,0.000001,0.000000
BroadcastPostTickFlush,265,265.000000,0.000068,0.000000,0.000001,0.000000,0.000000,0.000068,0.000000,0.000001,0.000000,0.000000
UpdateSpeedTreeWind,265,265.000000,0.001368,0.000001,0.000084,0.000005,0.000006,0.001368,0.000001,0.000084,0.000005,0.000006
FXSystem,265,265.000000,0.004323,0.000009,0.000088,0.000016,0.000015,0.002738,0.000006,0.000080,0.000010,0.000010
FRenderCommandPipe_StopRecording,795,795.000000,0.003257,0.000002,0.000055,0.000004,0.000004,0.003257,0.000002,0.000055,0.000004,0.000004
ConditionalCollectGarbage,265,265.000000,0.000707,0.000002,0.000010,0.000003,0.000002,0.000707,0.000002,0.000010,0.000003,0.000002
FEnhancedInputModule::Tick,265,265.000000,0.004201,0.000007,0.001500,0.000016,0.000007,0.003432,0.000006,0.001287,0.000013,0.000006
EnhPIS_Modifiers,594,594.000000,0.000869,0.000000,0.000188,0.000001,0.000000,0.000869,0.000000,0.000188,0.000001,0.000000
FStreamingManagerCollection::UpdateResourceStreaming,265,265.000000,0.036648,0.000043,0.000920,0.000138,0.000114,0.010266,0.000022,0.000424,0.000039,0.000034
FRenderAssetStreamingManager::IncrementalUpdate,265,265.000000,0.021332,0.000001,0.000718,0.000080,0.000059,0.000589,0.000001,0.000018,0.000002,0.000002
FLevelRenderAssetManager::IncrementalBuild_BuildTextureLookUpMap,1,1.000000,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001
FLevelRenderAssetManager::IncrementalBuild_ProcessActors,1,1.000000,0.000038,0.000038,0.000038,0.000038,0.000038,0.000003,0.000003,0.000003,0.000003,0.000003
FLevelRenderAssetManager::IncrementalBuild_ProcessComponents,1,1.000000,0.000043,0.000043,0.000043,0.000043,0.000043,0.000006,0.000006,0.000006,0.000006,0.000006
UPrimitiveComponent::GetStreamingRenderAssetInfoWithNULLRemoval,3893,3893.000000,0.016204,0.000001,0.000348,0.000004,0.000001,0.016204,0.000001,0.000348,0.000004,0.000001
FLevelRenderAssetManager::IncrementalBuild_NormalizeLightmapTexelFactors,1,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
FLevelRenderAssetManager::IncrementalBuild_CompileElements,1,1.000000,0.000004,0.000004,0.000004,0.000004,0.000004,0.000004,0.000004,0.000004,0.000004,0.000004
FLevelRenderAssetManager::IncrementalBuild_WaitForRegistration,1,1.000000,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001
FGroomCacheStreamingManager::UpdateResourceStreaming,265,265.000000,0.001136,0.000002,0.000094,0.000004,0.000004,0.001136,0.000002,0.000094,0.000004,0.000004
Asset Registry Tick,265,265.000000,0.002709,0.000005,0.000075,0.000010,0.000010,0.002371,0.000005,0.000073,0.000009,0.000008
Asset Registry Event Broadcast,265,265.000000,0.000338,0.000000,0.000036,0.000001,0.000001,0.000338,0.000000,0.000036,0.000001,0.000001
ProcessLocalPlayerSlateOperations,265,265.000000,0.006668,0.000016,0.000128,0.000025,0.000024,0.006668,0.000016,0.000128,0.000025,0.000024
Slate::Tick (Platform and Input),265,265.000000,0.013293,0.000018,0.000478,0.000050,0.000046,0.000174,0.000000,0.000002,0.000001,0.000001
Slate::Tick (Time and Widgets),265,265.000000,0.162939,0.000222,0.069724,0.000615,0.000222,0.002293,0.000005,0.000060,0.000009,0.000008
SViewport [GameEngine.cpp(238)],265,265.000000,0.000981,0.000002,0.000048,0.000004,0.000003,0.000981,0.000002,0.000048,0.000004,0.000003
SViewport_OnPaint,265,265.000000,0.024562,0.000051,0.001073,0.000093,0.000081,0.001264,0.000003,0.000022,0.000005,0.000005
SGameLayerManager [GameEngine.cpp(218)],265,265.000000,0.007008,0.000012,0.000127,0.000026,0.000025,0.007007,0.000012,0.000127,0.000026,0.000025
Paint: Game UI,265,265.000000,0.016290,0.000035,0.001012,0.000061,0.000055,0.005089,0.000011,0.000072,0.000019,0.000017
SConstraintCanvas,795,795.000000,0.011200,0.000000,0.000956,0.000014,0.000000,0.009150,0.000002,0.000606,0.000012,0.000002
WBP_Main [WBP_Main_C_0],265,265.000000,0.001572,0.000003,0.000056,0.000006,0.000006,0.000393,0.000001,0.000012,0.000001,0.000001
WBP_Main_C /Engine/Transient.GameEngine_0:GameInstance_0.WBP_Main_C_0_Tick,265,265.000000,0.001178,0.000002,0.000055,0.000004,0.000004,0.001178,0.000002,0.000055,0.000004,0.000004
WBP_Main_C /Engine/Transient.GameEngine_0:GameInstance_0.WBP_Main_C_0_Paint,265,265.000000,0.008231,0.000017,0.000621,0.000031,0.000023,0.000477,0.000001,0.000007,0.000002,0.000002
Slate::AddBoxElements,265,265.000000,0.000961,0.000001,0.000015,0.000004,0.000003,0.000961,0.000001,0.000015,0.000004,0.000003
Slate::AddShapedTextElement,265,265.000000,0.003835,0.000006,0.000482,0.000014,0.000011,0.003835,0.000006,0.000482,0.000014,0.000011
Slate::AddCustomElement,264,264.000000,0.000140,0.000000,0.000005,0.000001,0.000001,0.000140,0.000000,0.000005,0.000001,0.000001
Slate_FlushFontCache,1,1.000000,0.065834,0.065834,0.065834,0.065834,0.065834,0.000066,0.000066,0.000066,0.000066,0.000066
Tick_AutomationController,265,265.000000,0.001138,0.000003,0.000007,0.000004,0.000004,0.001138,0.000003,0.000007,0.000004,0.000004
Tick_AutomationWorker,265,265.000000,0.000529,0.000001,0.000004,0.000002,0.000002,0.000529,0.000001,0.000004,0.000002,0.000002
Render_UpdateFrame,265,265.000000,0.002616,0.000005,0.000101,0.000010,0.000008,0.001729,0.000003,0.000099,0.000007,0.000005
DeletePendingCleanupObjects,265,265.000000,0.002253,0.000001,0.000118,0.000009,0.000007,0.002253,0.000001,0.000118,0.000009,0.000007
Tick_Core,265,265.000000,0.069502,0.000043,0.051837,0.000262,0.000043,0.017433,0.000041,0.000856,0.000066,0.000057
UE::Interchange::FInterchangeTaskSystem::Tick,265,265.000000,0.000232,0.000000,0.000002,0.000001,0.000001,0.000232,0.000000,0.000002,0.000001,0.000001
FPythonScriptPlugin::RunFile(E:/UE/UE_5.7/Engine/Plugins/Animation/IKRig/Content/Python/init_unreal.py),1,1.000000,0.026647,0.026647,0.026647,0.026647,0.026647,0.000303,0.000303,0.000303,0.000303,0.000303
PythonGeneratedClass,20,20.000000,0.000061,0.000002,0.000006,0.000003,0.000003,0.000061,0.000002,0.000006,0.000003,0.000003
ObjectRedirector,41,41.000000,0.000071,0.000001,0.000004,0.000002,0.000001,0.000071,0.000001,0.000004,0.000002,0.000001
import_ik_rig_options,1,1.000000,0.000007,0.000007,0.000007,0.000007,0.000007,0.000007,0.000007,0.000007,0.000007,0.000007
RigVMUserWorkflowProvider__PythonCallable,8,8.000000,0.000040,0.000001,0.000020,0.000005,0.000002,0.000040,0.000001,0.000020,0.000005,0.000002
Get,13,13.000000,0.000061,0.000000,0.000009,0.000005,0.000005,0.000061,0.000000,0.000009,0.000005,0.000005
RegisterProvider,8,8.000000,0.000021,0.000001,0.000006,0.000003,0.000001,0.000021,0.000001,0.000006,0.000003,0.000001
FPythonScriptPlugin::RunFile(E:/UE/UE_5.7/Engine/Plugins/Animation/ControlRig/Content/Python/init_unreal.py),1,1.000000,0.024237,0.024237,0.024237,0.024237,0.024237,0.000379,0.000379,0.000379,0.000379,0.000379
MakeTransform,4,4.000000,0.000018,0.000000,0.000016,0.000004,0.000000,0.000018,0.000000,0.000016,0.000004,0.000000
PythonGeneratedEnum,1,1.000000,0.000002,0.000002,0.000002,0.000002,0.000002,0.000002,0.000002,0.000002,0.000002,0.000002
add_controls_for_selected_options,1,1.000000,0.000006,0.000006,0.000006,0.000006,0.000006,0.000006,0.000006,0.000006,0.000006,0.000006
search_replace_name_dialog,1,1.000000,0.000003,0.000003,0.000003,0.000003,0.000003,0.000003,0.000003,0.000003,0.000003,0.000003
add_prefix_dialog,1,1.000000,0.000002,0.000002,0.000002,0.000002,0.000002,0.000002,0.000002,0.000002,0.000002,0.000002
add_suffix_dialog,1,1.000000,0.000003,0.000003,0.000003,0.000003,0.000003,0.000003,0.000003,0.000003,0.000003,0.000003
do_rename_dialog,1,1.000000,0.000003,0.000003,0.000003,0.000003,0.000003,0.000003,0.000003,0.000003,0.000003,0.000003
UnregisterOwnerByName,5,5.000000,0.000023,0.000001,0.000018,0.000005,0.000001,0.000023,0.000001,0.000018,0.000005,0.000001
ExtendMenu,5,5.000000,0.000027,0.000001,0.000013,0.000005,0.000006,0.000018,0.000001,0.000009,0.000004,0.000004
AddSectionScript,3,3.000000,0.000011,0.000001,0.000008,0.000004,0.000002,0.000011,0.000001,0.000008,0.000004,0.000002
add_controls_for_selected,1,1.000000,0.000013,0.000013,0.000013,0.000013,0.000013,0.000013,0.000013,0.000013,0.000013,0.000013
InitEntry,14,14.000000,0.000011,0.000001,0.000003,0.000001,0.000001,0.000011,0.000001,0.000003,0.000001,0.000001
AddMenuEntryObject,14,14.000000,0.000191,0.000012,0.000030,0.000014,0.000012,0.000191,0.000012,0.000030,0.000014,0.000012
RefreshAllWidgets,5,5.000000,0.000004,0.000000,0.000002,0.000001,0.000000,0.000004,0.000000,0.000002,0.000001,0.000000
add_null_above_selected,1,1.000000,0.000003,0.000003,0.000003,0.000003,0.000003,0.000003,0.000003,0.000003,0.000003,0.000003
align_translation_rotation,1,1.000000,0.000002,0.000002,0.000002,0.000002,0.000002,0.000002,0.000002,0.000002,0.000002,0.000002
AddSubMenuScript,2,2.000000,0.000031,0.000014,0.000017,0.000016,0.000017,0.000028,0.000013,0.000015,0.000014,0.000015
align_translation_all,1,1.000000,0.000003,0.000003,0.000003,0.000003,0.000003,0.000003,0.000003,0.000003,0.000003,0.000003
align_translation_x,1,1.000000,0.000003,0.000003,0.000003,0.000003,0.000003,0.000003,0.000003,0.000003,0.000003,0.000003
align_translation_y,1,1.000000,0.000003,0.000003,0.000003,0.000003,0.000003,0.000003,0.000003,0.000003,0.000003,0.000003
align_translation_z,1,1.000000,0.000003,0.000003,0.000003,0.000003,0.000003,0.000003,0.000003,0.000003,0.000003,0.000003
align_rotation,1,1.000000,0.000003,0.000003,0.000003,0.000003,0.000003,0.000003,0.000003,0.000003,0.000003,0.000003
align_scale,1,1.000000,0.000003,0.000003,0.000003,0.000003,0.000003,0.000003,0.000003,0.000003,0.000003,0.000003
search_replace_entry,1,1.000000,0.000003,0.000003,0.000003,0.000003,0.000003,0.000003,0.000003,0.000003,0.000003,0.000003
add_prefix_entry,1,1.000000,0.000003,0.000003,0.000003,0.000003,0.000003,0.000003,0.000003,0.000003,0.000003,0.000003
add_suffix_entry,1,1.000000,0.000003,0.000003,0.000003,0.000003,0.000003,0.000003,0.000003,0.000003,0.000003,0.000003
do_rename_entry,1,1.000000,0.000003,0.000003,0.000003,0.000003,0.000003,0.000003,0.000003,0.000003,0.000003,0.000003
set_bone_reference_pose,1,1.000000,0.000003,0.000003,0.000003,0.000003,0.000003,0.000003,0.000003,0.000003,0.000003,0.000003
FSkinningSceneExtension::Tick,265,265.000000,0.000898,0.000001,0.000062,0.000003,0.000002,0.000898,0.000001,0.000062,0.000003,0.000002
Tick_DeferredCommands,265,265.000000,0.000689,0.000001,0.000248,0.000003,0.000001,0.000689,0.000001,0.000248,0.000003,0.000001
Tick_PostRender,265,265.000000,0.001115,0.000002,0.000012,0.000004,0.000004,0.001115,0.000002,0.000012,0.000004,0.000004
FCoreDelegates::OnEndFrame,265,265.000000,0.007568,0.000011,0.002482,0.000029,0.000011,0.005897,0.000011,0.001137,0.000022,0.000011
LppEnableModulesEx,1,1.000000,0.001343,0.001343,0.001343,0.001343,0.001343,0.001343,0.001343,0.001343,0.001343,0.001343
FTraceAux_OnEndFrame_Stats,265,265.000000,0.000328,0.000000,0.000005,0.000001,0.000001,0.000270,0.000000,0.000005,0.000001,0.000001
FTraceAux_Stats_CSV,265,265.000000,0.000057,0.000000,0.000001,0.000000,0.000000,0.000057,0.000000,0.000001,0.000000,0.000000
UpdateCoreCsvStats_EndFrame,265,265.000000,0.002634,0.000004,0.000060,0.000010,0.000010,0.002634,0.000004,0.000060,0.000010,0.000010
Render_EndFrame,265,265.000000,0.000664,0.000001,0.000089,0.000003,0.000002,0.000664,0.000001,0.000089,0.000003,0.000002
TickCompletionEvents,1863,1863.000000,4.351830,0.000002,0.051286,0.002336,0.000002,0.010396,0.000000,0.000189,0.000006,0.000002
ProcessUntilTasksComplete,1863,1863.000000,4.341435,0.000001,0.051138,0.002330,0.000001,0.359232,0.000001,0.004313,0.000193,0.000001
ServerShortTimeout,1,1.000000,0.000021,0.000021,0.000021,0.000021,0.000021,0.000021,0.000021,0.000021,0.000021,0.000021
UPlayerInput::ProcessInputStack,265,265.000000,0.014593,0.000029,0.001125,0.000055,0.000040,0.000765,0.000001,0.000191,0.000003,0.000001
EnhPIS_KeyDownPrev,265,265.000000,0.003939,0.000006,0.000262,0.000015,0.000014,0.002474,0.000005,0.000261,0.000009,0.000007
UPlayerInput::EvaluateKeyMapState,265,265.000000,0.001465,0.000001,0.000040,0.000006,0.000005,0.001465,0.000001,0.000040,0.000006,0.000005
EnhPIS_Main,265,265.000000,0.009889,0.000018,0.000671,0.000037,0.000031,0.000225,0.000000,0.000003,0.000001,0.000001
UPlayerInput::EvaluateInputDelegates,265,265.000000,0.009665,0.000018,0.000668,0.000036,0.000031,0.005830,0.000011,0.000607,0.000022,0.000017
EnhPIS_Devices,1325,1325.000000,0.002685,0.000000,0.000094,0.000002,0.000000,0.001974,0.000000,0.000017,0.000001,0.000000
EnhPIS_PostTick,530,530.000000,0.000165,0.000000,0.000002,0.000000,0.000000,0.000150,0.000000,0.000002,0.000000,0.000000
